3.95595980936e-217,4.74367606685e-217,8.16743881363e-217,2.01066247876e-216,7.0284271195e-216,3.45617340224e-215,2.36327609016e-214,2.21697385835e-213,2.81062128723e-212,4.73786382928e-211,1.04397474928e-209,2.95446924013e-208,1.05491088355e-206,4.66875005225e-205,2.51691841321e-203,1.62508353502e-201,1.23639387888e-199,1.09143043361e-197,1.10164112405e-195,1.25408833977e-193,1.58967890607e-191,2.21728880621e-189,3.36598846239e-187,5.50581216894e-185,9.61460922309e-183,1.77749455891e-180,3.45215425308e-178,6.99461174568e-176,1.4691934675e-173,3.1808913672e-171,7.06165058703e-169,1.59999332879e-166,3.68412433437e-164,8.58772858828e-162,2.01944646568e-159,4.77551566256e-157,1.13236516724e-154,2.68549948589e-152,6.35421280459e-150,1.49686720718e-147,3.50358773064e-145,8.13308468951e-143,1.86932308109e-140,4.24741193639e-138,9.52697649943e-136,2.10665525943e-133,4.58654634304e-131,9.8209714321e-129,2.06582663677e-126,4.26435370606e-124,8.62979726239e-122,1.71056904191e-119,3.31794244867e-117,6.29224086476e-115,1.16569973948e-112,2.1079229114e-110,3.71752935309e-108,6.38918836997e-106,1.06928953345e-103,1.74129880449e-101,2.75709138368e-99,4.24138027649e-97,6.33449126137e-95,9.17774754193e-93,1.2890449526e-90,1.75374396634e-88,2.30941010457e-86,2.94134140166e-84,3.62042883452e-82,4.30329215089e-80
1.30160641384e-219,1.5637124592e-219,2.70746951924e-219,6.7275296338e-219,2.38223835967e-218,1.19086731714e-217,8.30618056959e-217,7.97415159662e-216,1.03780061074e-214,1.80119116133e-213,4.09764653604e-212,1.20036719215e-210,4.44717045168e-209,2.04675528698e-207,1.14978800119e-205,7.75029227397e-204,6.16638598813e-202,5.70124863855e-200,6.03555694486e-198,7.21523613269e-196,9.61527884113e-194,1.41135603291e-191,2.25668918718e-189,3.89102056258e-187,7.16727008868e-185,1.39852468218e-182,2.86825041552e-180,6.13973973156e-178,1.36298531555e-175,3.11980785791e-173,7.32436445365e-171,1.75535042871e-168,4.27602593618e-166,1.05464490771e-163,2.62439009653e-161,6.56775264016e-159,1.64817488478e-156,4.13686118681e-154,1.03594062553e-151,2.58269306059e-149,6.39734146107e-147,1.57149038134e-144,3.82187613601e-142,9.18780784762e-140,2.18017589552e-137,5.09949348699e-135,1.17424737173e-132,2.65893260436e-130,5.91371114977e-128,1.29051524913e-125,2.76045586328e-123,5.7824836225e-121,1.18510317072e-118,2.37423109295e-116,4.64567297953e-114,8.87099029239e-112,1.65171709806e-109,2.99637894367e-107,5.29199757545e-105,9.09226424307e-103,1.51852938715e-100,2.46348115637e-98,3.87898641372e-96,5.92378726276e-94,8.76755818645e-92,1.25664400949e-89,1.7428854567e-87,2.33732566479e-85,3.02846187783e-83,3.78818808234e-81
4.26567361083e-222,5.13427234262e-222,8.93966812199e-222,2.242085656e-221,8.04252496476e-221,4.08706333214e-220,2.90782600252e-219,2.85685729422e-218,3.81685498148e-217,6.82051534715e-216,1.601987589e-214,4.85768020945e-213,1.86737673156e-211,8.93740397378e-210,5.23174518952e-208,3.68163436719e-206,3.06326633286e-204,2.96636168925e-202,3.29362971972e-200,4.1347874188e-198,5.79288068702e-196,8.9481064761e-194,1.50699261677e-191,2.73896148112e-189,5.32177098606e-187,1.09600436364e-184,2.37369133721e-182,5.3680510102e-180,1.25945805012e-177,3.04780528576e-175,7.56683123356e-173,1.91818234122e-170,4.94341198705e-168,1.29007410236e-165,3.39707322417e-163,8.99691880185e-161,2.38946465198e-158,6.34742212106e-156,1.68224235802e-153,4.43856864747e-151,1.16350090964e-148,3.02446705225e-146,7.78304579264e-144,1.97961258333e-141,4.96945543118e-139,1.22953666909e-136,2.99443115605e-134,7.17036378896e-132,1.68619337598e-129,3.89004080946e-127,8.79512835675e-125,1.9470156489e-122,4.21623461901e-120,8.92322844044e-118,1.84413209e-115,3.71852770561e-113,7.30968311009e-111,1.39968240118e-108,2.60870985312e-106,4.72881934179e-104,8.33061912994e-102,1.42519218796e-99,2.36595814108e-97,3.80842329732e-95,5.93979974851e-93,8.96893839658e-91,1.3101453715e-88,1.85001837289e-86,2.52329137883e-84,3.32158688651e-82
1.74306301669e-227,2.10588239251e-227,3.70811421753e-227,9.47478915983e-227,3.4877266063e-226,1.8317141598e-225,1.35603527712e-224,1.39536140552e-223,1.9647362349e-222,3.7219947446e-221,9.31932868217e-220,3.02810469018e-218,1.25337418895e-216,6.48782264645e-215,4.12429043456e-213,3.1636148333e-211,2.87904182608e-209,3.05878898268e-207,3.73657572505e-205,5.17386157957e-203,8.01297717533e-201,1.37099988198e-198,2.56210070823e-196,5.17526296001e-194,1.11908894793e-191,2.56808229508e-189,6.20393032017e-187,1.56639683649e-184,4.10631294477e-182,1.11103836559e-179,3.08584394596e-177,8.7553109685e-175,2.52636978935e-172,7.38425090099e-170,2.17831932195e-167,6.46414917302e-165,1.92384757852e-162,5.72730202408e-160,1.70111404601e-157,5.03004905913e-155,1.47759780987e-152,4.30387588878e-150,1.24088009676e-147,3.53562121811e-145,9.94087828389e-143,2.7542481416e-140,7.50978459343e-138,2.01281697678e-135,5.29676552687e-133,1.36704028047e-130,3.45676869464e-128,8.55599117838e-126,2.07092633759e-123,4.89736250115e-121,1.1305494785e-118,2.54553252872e-116,5.58553852415e-114,1.19343876376e-111,2.48109031865e-109,5.01481217506e-107,9.84692282887e-105,1.8769452621e-102,3.47033350607e-100,6.21905010994e-98,1.07942433687e-95,1.81312435982e-93,2.94506538674e-91,4.62233645027e-89,7.00458590384e-87,1.02401934144e-84
5.61287396727e-230,6.79391922846e-230,1.2030264781e-229,3.10263296229e-229,1.15694818927e-228,6.17689150083e-228,4.66447020322e-227,4.911962738e-226,7.1000319314e-225,1.38483318445e-223,3.57992246865e-222,1.20406531226e-220,5.17122326349e-219,2.78361284514e-217,1.84392167744e-215,1.47662637135e-213,1.40529174556e-211,1.56375293519e-209,2.00352949012e-207,2.91327852202e-205,4.74341592034e-203,8.54076193814e-201,1.68112596234e-198,3.57947676398e-196,8.16454135018e-194,1.97749735485e-191,5.04474214396e-189,1.34565401079e-186,3.72828905928e-184,1.06648191467e-181,3.13244317002e-179,9.40075748673e-177,2.86978055933e-174,8.87524234764e-172,2.77053429727e-169,8.70069506147e-167,2.74052422429e-164,8.63460136261e-162,2.71426981794e-159,8.49392407839e-157,2.64052066395e-154,8.13885183023e-152,2.48295708258e-149,7.48515162506e-147,2.22642850066e-144,6.52505850788e-142,1.88169529166e-139,5.33341552973e-137,1.48397127927e-134,4.04892767564e-132,1.0821802723e-129,2.83069786393e-127,7.23938500266e-125,1.80854765202e-122,4.40962775651e-120,1.04844785525e-117,2.42883225645e-115,5.47775781653e-113,1.20176345692e-110,2.56274856974e-108,5.30793584891e-106,1.06695786695e-103,2.07984960169e-101,3.92863975308e-99,7.18552065535e-97,1.27153929508e-94,2.17530199418e-92,3.59495065564e-90,5.73459761802e-88,8.82263061381e-86
1.80077990247e-232,2.18378454308e-232,3.88866393563e-232,1.01226540262e-231,3.82374156819e-231,2.07532152271e-230,1.5985889533e-229,1.72276711111e-228,2.55634522615e-227,5.13360354251e-226,1.37014261633e-224,4.77015366862e-223,2.12573439876e-221,1.18993124932e-219,8.21370082353e-218,6.86690160559e-216,6.83420827628e-214,7.96507664787e-212,1.07033788824e-209,1.63437769068e-207,2.79763938946e-205,5.30101522448e-203,1.09902497002e-200,2.46666363055e-198,5.93474752336e-196,1.5171417756e-193,4.08709120113e-191,1.15177681538e-188,3.37264346869e-186,1.0199556194e-183,3.16807751871e-181,1.00567464097e-178,3.24790901867e-176,1.06281435997e-173,3.51082317698e-171,1.16680958508e-168,3.88955678848e-166,1.296994134e-163,4.31495375771e-161,1.42905222298e-158,4.70139244168e-156,1.53345198118e-153,4.9500806883e-151,1.57884385507e-148,4.96817056171e-146,1.54017313947e-143,4.69758828001e-141,1.40802522872e-138,4.14232503528e-136,1.19482062296e-133,3.37545982778e-131,9.33084131447e-129,2.52140642788e-126,6.6542924844e-124,1.71363601092e-121,4.30248523345e-119,1.05228756546e-116,2.50501333964e-114,5.79962654532e-112,1.30485434261e-109,2.85072681477e-107,6.04293384268e-105,1.24193156464e-102,2.47266617721e-100,4.76573106449e-98,8.88458936042e-96,1.60084650084e-93,2.7856719675e-91,4.67766640789e-89,7.57345425755e-87
5.75657417559e-235,6.99402727716e-235,1.25243087363e-234,3.29068652197e-234,1.25919004724e-233,6.94750610862e-233,5.45882816989e-232,6.02041203465e-231,9.17079197797e-230,1.89616152715e-228,5.2249973234e-227,1.8829675813e-225,8.70668565289e-224,5.06830877585e-222,3.64555330744e-220,3.1818463045e-218,3.31160172513e-216,4.04240631075e-214,5.69736769472e-212,9.13589378996e-210,1.64407061776e-207,3.2783076144e-205,7.15884716063e-203,1.69366904554e-200,4.29834183923e-198,1.15975080753e-195,3.29927076441e-193,9.82271496222e-191,3.03990206471e-188,9.71935339182e-186,3.19254284087e-183,1.07196474382e-180,3.66258230634e-178,1.26812772812e-175,4.43284755488e-173,1.55910176991e-170,5.50040981703e-168,1.9411639518e-165,6.83483110833e-163,2.39561137667e-160,8.34049855659e-158,2.87876241929e-155,9.83295343306e-153,3.31822961785e-150,1.10462013473e-147,3.62229181259e-145,1.16850183812e-142,3.70377243113e-140,1.15210415435e-137,3.51313098887e-135,1.04904778421e-132,3.06462361084e-130,8.7501027135e-128,2.43951219385e-125,6.6353597688e-123,1.75922447131e-120,4.54256077878e-118,1.14142329092e-115,2.78875665757e-113,6.61984340182e-111,1.52551076246e-108,3.41018742653e-106,7.3891306208e-104,1.55066800504e-101,3.14942299578e-99,6.18550600377e-97,1.17384365045e-94,2.15078790034e-92,3.8017736915e-90,6.47769940667e-88
1.83366540687e-237,2.23201635478e-237,4.0193852538e-237,1.06593604802e-236,4.13186907749e-236,2.31752808485e-235,1.85743901597e-234,2.09642043264e-233,3.2782850232e-232,6.97880183508e-231,1.98544977296e-229,7.40637768359e-228,3.55344234014e-226,2.15108122243e-224,1.61228041917e-222,1.46909584358e-220,1.59897088399e-218,2.04429016472e-216,3.02190062037e-214,5.08864607367e-212,9.62723997548e-210,2.02019344787e-207,4.64655664352e-205,1.15877680912e-202,3.10207497835e-200,8.83396853738e-198,2.65383702777e-195,8.34732697613e-193,2.73024386769e-190,9.22881999927e-188,3.20575544367e-185,1.13856084041e-182,4.11551024583e-180,1.50772230459e-177,5.57711285222e-175,2.07587768255e-172,7.75073382566e-170,2.89493815793e-167,1.0787785998e-164,4.00163576004e-162,1.47438352531e-159,5.38510841066e-157,1.94629515939e-154,6.94907086833e-152,2.44727346629e-149,8.48888111199e-147,2.89625648383e-144,9.70803574684e-142,3.19295334222e-139,1.02929363258e-136,3.24871011418e-134,1.00296759332e-131,3.02577704048e-129,8.91164010394e-127,2.56014153094e-124,7.16765016455e-122,1.95398309524e-119,5.18247531256e-117,1.33621123095e-114,3.34647349686e-112,8.13446576822e-110,1.91762127672e-107,4.38069792192e-105,9.69006201711e-103,2.07389595477e-100,4.29109109196e-98,8.57680577516e-96,1.65470312485e-93,3.0789193323e-91,5.52080950137e-89
6.7658833525e-243,8.26055735934e-243,1.50555753717e-242,4.06867679661e-242,1.6184490572e-241,9.38156553011e-241,7.82390696372e-240,9.24875023498e-239,1.52423481457e-237,3.43990196608e-236,1.04325647537e-234,4.17017804935e-233,2.15429383776e-231,1.41042937747e-229,1.14802222005e-227,1.14025043311e-225,1.35741005164e-223,1.90403695057e-221,3.09661172249e-219,5.75137357512e-217,1.20284313975e-214,2.79580761889e-212,7.1355022526e-210,1.97767413314e-207,5.89209000942e-205,1.86965462593e-202,6.26507173515e-200,2.20009778034e-197,8.04043324267e-195,3.0387710686e-192,1.18086591015e-189,4.69405907386e-187,1.89978641589e-184,7.79515049391e-182,3.23026258753e-179,1.34719826836e-176,5.63670769333e-174,2.35941924283e-171,9.85350680632e-169,4.09619863092e-166,1.69127694013e-163,6.92182613478e-161,2.80288276981e-158,1.12106023259e-155,4.42197070443e-153,1.71763230343e-150,6.56098651236e-148,2.46158195622e-145,9.05975985814e-143,3.26729347652e-140,1.15335186275e-137,3.98117791065e-135,1.34246119978e-132,4.41798281456e-130,1.41771502272e-127,4.43213720401e-125,1.3487066445e-122,3.99153169788e-120,1.14795592176e-117,3.20571070429e-115,8.68538484436e-113,2.28128570992e-110,5.8042769911e-108,1.42938158266e-105,3.40449254933e-103,7.83613080692e-101,1.74161007837e-98,3.73472090832e-96,7.72091438056e-94,1.53753016024e-91
0.0,7.63696948378e-246,3.7072140117e-245,1.23790763591e-244,5.15611661819e-244,3.07167967278e-243,2.61900896291e-242,3.16853958693e-241,5.36076713511e-240,1.24562619848e-238,3.90031878185e-237,1.61381521772e-235,8.6504272761e-234,5.88953922695e-232,4.99532408366e-230,5.17973388614e-228,6.44836792144e-226,9.47358301943e-224,1.6159541203e-221,3.15180364696e-219,6.92989617834e-217,1.69506741686e-214,4.55668664763e-212,1.33125878666e-209,4.18366846788e-207,1.40116456596e-204,4.95814219449e-202,1.83947781789e-199,7.10490113479e-197,2.83885742496e-194,1.16662450798e-191,4.90525072109e-189,2.10028416491e-186,9.11842692755e-184,3.9985413949e-181,1.76480214999e-178,7.81466897256e-176,3.46194033336e-173,1.53014589064e-170,6.73193296011e-168,2.94151372285e-165,1.27393456121e-162,5.4584279516e-160,2.30986877832e-157,9.63881398778e-155,3.96036808078e-152,1.59998256922e-149,6.34804533892e-147,2.47033774482e-144,9.41829061353e-142,3.51412090749e-139,1.28191944031e-136,4.56735867393e-134,1.58788299267e-131,5.38181182335e-129,1.77667936681e-126,5.70792343523e-124,1.78308055093e-121,5.41166466154e-119,1.5944300973e-116,4.55663920553e-114,1.26213682944e-111,3.38563888724e-109,8.78817807968e-107,2.20572675869e-104,5.34857355649e-102,1.25201782215e-99,2.82699741002e-97,6.15213792649e-95,1.28929246539e-92
